%eval_id interface         m_root          m_top         p_root          p_top         t_root          t_top           span      chord_tip    my_function 
5825         NO_ID   0.1115089868           0.12    0.363810103   0.4362284221   0.1620563547   0.1537151221    12.23780314   0.7020037099   -130.5038998 
5826         NO_ID   0.1120775067   0.1101406852   0.3329066832   0.4272589609   0.1529972768   0.1538482368    11.93596065   0.7092581266    -1036.25959 
5827         NO_ID   0.1105205428           0.12     0.32597858   0.4454938635    0.159277641   0.1645170938    13.81633158    0.784993656   -237.2352592 
5828         NO_ID           0.12    0.111619322    0.346899521   0.4441346964   0.1508848822   0.1478631105     14.7498027   0.7367733413   -1867.157724 
5829         NO_ID           0.12   0.1191364207   0.3298631003   0.3973544252    0.167024175   0.1693782323    10.89434397   0.7633191092    -459.973824 
5830         NO_ID   0.1163253017           0.12   0.3178333175   0.4182405445   0.1471693852   0.1730701132     12.6481749   0.8948813259   -167.1863074 
5831         NO_ID   0.1156971234   0.1157899427   0.3105065046   0.4412864983   0.1690308925   0.1494466204    12.15732077   0.7941719084   -937.5263238 
5832         NO_ID   0.1154320659           0.12   0.3547785298   0.4235829574    0.168588144    0.138498862    11.83166735   0.6837364276   -200.4745802 
5833         NO_ID   0.1091005067           0.12    0.356597888   0.4375170123   0.1761066452   0.1522017161    12.79469303   0.7803612877   -95.43269337 
5834         NO_ID   0.1079796642   0.1164300939   0.3136719982   0.3971788542   0.1555843334   0.1691284688    12.60056154   0.8964860485   -1456.972248 
5835         NO_ID   0.1177142608           0.12   0.3639235465   0.4278518585   0.1574284472   0.1530476298    13.18492915   0.9206603821    -169.912499 
5836         NO_ID    0.115216027   0.1058912651   0.3110359817   0.4259725862    0.146284799   0.1625983048    12.93075676   0.7641185088   -359.7582199 
5837         NO_ID   0.1194611636   0.1097193803    0.315936692    0.437939728     0.16125708   0.1587113072    13.53929775   0.7939161717   -215.8023555 
5838         NO_ID   0.1197314873           0.12    0.334283079   0.4181636451   0.1603179326   0.1598170741    12.59314451   0.7788328433   -178.4956529 
5839         NO_ID           0.12   0.1167709437   0.3515922776   0.4270702783   0.1423713684   0.1607225377    13.44591737   0.7105695803   -718.7902689 
5840         NO_ID   0.1121970975   0.1074075065   0.3396265408   0.4174020568   0.1707196803   0.1569666024    10.94813598   0.8650562295   -100.3827162 
5841         NO_ID           0.12           0.12   0.3564392924   0.4449611704   0.1689665508   0.1692773431    13.07833591   0.7520436836   -116.5708616 
5842         NO_ID   0.1140355442   0.1150984863   0.3598553305   0.4251283188   0.1701495025   0.1448391358    13.74309506   0.8749391817   -152.0794151 
5843         NO_ID   0.1116861465   0.1070574109   0.3266683692   0.4350486979   0.1594052534   0.1539858094    12.78974692   0.7005746448    -611.967338 
5844         NO_ID   0.1058584732   0.1111431291   0.3703895246   0.4355806781   0.1569530106   0.1633784094    12.66065997   0.7717814161   -82.19367554 
5845         NO_ID   0.1154113765   0.1181240689   0.3446839863   0.4722893052   0.1579840213   0.1532349184    11.74827208   0.8510771656   -132.0253544 
5846         NO_ID   0.1144499643           0.12   0.3375418236   0.4549907891   0.1577365214   0.1480588986    12.95871329   0.9007096423   -204.5808526 
5847         NO_ID   0.1083980056           0.12    0.314155263    0.414596716   0.1710045223   0.1655283109    11.41081716    0.555472851   -180.8258711 
5848         NO_ID           0.12           0.12   0.3050614952   0.3992976806   0.1611681711   0.1603690392    14.40749542   0.8776209724   -253.7772352 
5849         NO_ID   0.1198846516   0.1108726485    0.374179473   0.3997792343    0.167454707   0.1747195683    13.23869317   0.6144484158   -104.6952609 
5850         NO_ID   0.1127837958           0.12   0.3196498815   0.4517413335   0.1711226844   0.1553703822    12.49337272   0.7256671065   -201.8181303 
5851         NO_ID   0.1050088982           0.12   0.3244376713   0.4030104298     0.16272909   0.1442740435     13.1264667   0.8524983544   -3640.157555 
5852         NO_ID           0.12           0.12    0.352121734   0.4029481103   0.1620613823   0.1580041966    12.32022188   0.9061392864    -321.351315 
5853         NO_ID   0.1198838566           0.12   0.3189246924   0.4406793355   0.1598220021   0.1384138144     12.0294391   0.8039342184   -471.5014664 
5854         NO_ID   0.1102267349   0.1036729766   0.3287378728   0.4081545762   0.1549876606   0.1506354706    12.58618673   0.7356730334   -163.2134154 
5855         NO_ID   0.1138151587           0.12   0.3733780343   0.3952379644   0.1658631856   0.1466917145     12.5011894   0.8233588486   -180.4756457 
5856         NO_ID   0.1182881801   0.1153246975   0.3234302847   0.4480478933   0.1692806531   0.1506948093    11.22511895   0.8589648064   -231.3993451 
5857         NO_ID           0.12           0.12   0.3008429434   0.4516056762   0.1525127392    0.172530711    11.93115228   0.8328101062   -147.8647394 
5858         NO_ID   0.1108458523           0.12   0.3627447667   0.3851963947   0.1695608719   0.1614429767    12.10940895   0.9125101991   -127.6827598 
5859         NO_ID   0.1168715213           0.12   0.3496004091    0.423884873   0.1607557191   0.1525078053    14.13503244   0.9375917117   -243.7730669 
5860         NO_ID   0.1154227173           0.12   0.3418711535   0.3934352985   0.1551410109   0.1566965201    12.11042936   0.8454404949   -181.4655997 
5861         NO_ID   0.1127576663   0.1152048027   0.3457464991   0.4344914711   0.1552512864   0.1562347362    11.05403599   0.8096517706   -172.6359806 
5862         NO_ID   0.1172743228   0.1145200772   0.3489010046   0.4487906564   0.1508421639    0.155315581    13.06475503   0.9510656949    -156.658422 
5863         NO_ID   0.1045504254           0.12   0.3230533583   0.4460910518   0.1663614224   0.1365199729     11.9319431    0.563955015   -171.8238707 
5864         NO_ID   0.1196233743   0.1087452126   0.3282281434   0.3963527293   0.1458322395   0.1717326198    11.46494841   0.9928320228   -546.8042054 
5865         NO_ID   0.1189037771   0.1155453017   0.3177557445   0.4119957712   0.1561699475   0.1467300288    11.07879093   0.7229936088   -174.4659508 
5866         NO_ID   0.1077561641   0.1165877227     0.34156775   0.4189463953   0.1637305022   0.1608415257    12.68891485   0.8108755616   -138.0423006 
5867         NO_ID   0.1191142088   0.1165166432   0.3336335293   0.3907516354   0.1548178426   0.1515934409    12.90204469   0.8375639496   -503.2871424 
5868         NO_ID   0.1164213976   0.1090866171   0.3271080177    0.441350904   0.1432792505   0.1536951561    13.35736156   0.9166819247   -457.1524036 
5869         NO_ID   0.1175252612           0.12   0.3371299899   0.4201836657   0.1540195841   0.1596341967    10.71980853   0.7870943084    -863.302955 
5870         NO_ID   0.1120789311           0.12    0.335991636   0.4487633579   0.1483164378   0.1536890758    11.79505083   0.7607468188   -308.9192899 
5871         NO_ID           0.12           0.12   0.3397255152   0.4362289484    0.154687626   0.1525975582    14.07624702   0.5786358919   -272.2308355 
5872         NO_ID           0.12   0.1194187009   0.3092551247   0.4370018466   0.1568643936   0.1540999187    12.79928703   0.7189342198    -234.603769 
5873         NO_ID   0.1105778884   0.1027871387   0.3244871518   0.4450296172   0.1549822666   0.1470767629    12.87667322   0.6438180666   -4038.982677 
5874         NO_ID           0.12           0.12   0.3424421962   0.3893240903   0.1562109021   0.1524723806    11.87516345   0.8538776883    -265.285942 
5875         NO_ID   0.1176804702   0.1193738113   0.3607930806   0.4374154922   0.1629580079   0.1637199788    10.67678821    0.762585418   -110.7641768 
5876         NO_ID           0.12   0.1167419986    0.338999841   0.3969083454   0.1731935895   0.1591180815    12.89948475   0.8332628269   -255.1963197 
5877         NO_ID   0.1187111368           0.12   0.3696318492   0.4583979539   0.1560834678   0.1595584356    12.76208766   0.8218776942   -119.8326729 
5878         NO_ID           0.12           0.12   0.3369123248   0.4149544572   0.1501836434   0.1546658887    12.24465673   0.8753339142   -177.7859474 
5879         NO_ID   0.1047523737   0.1112378842   0.3482753452   0.4375334876   0.1505648854    0.161777034    13.70755218   0.8922239645   -103.2710699 
5880         NO_ID           0.12           0.12    0.342382287   0.3860029491   0.1611274831   0.1559010472    12.80280596    0.827274845   -236.5061633 
5881         NO_ID           0.12           0.12   0.3341366399    0.392063611   0.1553483874   0.1624618372             15   0.6539574461   -13928.76854 
5882         NO_ID           0.12   0.1153844351   0.3608477649   0.4565193626   0.1516570239   0.1763864772    12.29209433   0.8136786483   -115.3851749 
5883         NO_ID   0.1128707427   0.1165575483    0.320472187   0.4056479829    0.158823398   0.1566799043     14.2844691   0.9425527997   -203.0679862 
5884         NO_ID  0.09582533335   0.1142954957   0.3675513863    0.411529996   0.1622970567   0.1524905481    14.76912334   0.6046844532   -70.38396953 
5885         NO_ID   0.1113519844    0.111014681    0.328903728   0.3985404616   0.1562566233   0.1544862574    13.11668781   0.8705183679   -188.2496168 
5886         NO_ID   0.1076705046           0.12   0.3574320599   0.4648611532   0.1687150644   0.1552606228    13.47307648   0.7789227177   -89.88981378 
5887         NO_ID   0.1176941083   0.1157313492    0.328768666   0.4384999945   0.1557798669   0.1519743698    14.02872179   0.6669538544   -324.7105477 
5888         NO_ID           0.12   0.1114448926   0.3230594105   0.4001356471   0.1677203938   0.1614914554     10.6464789   0.6744860306   -155.4083913 
5889         NO_ID   0.1103535849   0.1103230308   0.3190831971   0.4499854708   0.1638809259   0.1531956041    12.98044914   0.7612344287   -298.2669477 
5890         NO_ID   0.1058343741           0.12   0.3301046715   0.4208388035   0.1630482154   0.1457064901    12.64728165   0.8421314473   -267.6626344 
5891         NO_ID   0.1049490052           0.12   0.3491246274   0.4299248396   0.1560074318   0.1596592875    12.85729027   0.6731036919   -133.0868053 
5892         NO_ID   0.1093299543   0.1195357313   0.3491159267   0.4047541657   0.1546958672   0.1650826579    11.82135665     0.79049903   -198.9520881 
5893         NO_ID           0.12           0.12    0.340142755    0.443630409   0.1641642792   0.1483625826    12.10573988    1.042349758   -131.7238052 
5894         NO_ID           0.12           0.12            0.3   0.4149149254   0.1614011679   0.1530676022    11.28899093   0.8679503207   -343.4050845 
5895         NO_ID    0.105500688   0.1171361756   0.3444778705   0.4069172618   0.1538805284   0.1581909023    13.16748951    1.017135336   -108.2815994 
5896         NO_ID   0.1110325944           0.12   0.3120794679   0.4124066603   0.1561070622   0.1613719608     12.5599935   0.6723947746   -534.7410411 
5897         NO_ID           0.12   0.1170361692   0.3523097928   0.4194195449   0.1584810544   0.1422815235    13.61254524   0.6491182782    -7132.64312 
5898         NO_ID    0.114755336           0.12    0.324081266   0.4404482919   0.1592668003   0.1676485798    12.62070912   0.7614612171   -499.3453831 
5899         NO_ID   0.1154154061           0.12   0.3169565512   0.4516976513   0.1664954607   0.1559512739    12.16466503   0.9369800507   -184.3965933 
5900         NO_ID   0.1198685662           0.12   0.3520266502   0.4105677528   0.1576209138    0.142970982    13.41835328   0.6526649617   -214.9485403 
5901         NO_ID   0.1184111963           0.12   0.3471560492    0.427436714   0.1587925261   0.1677386503    10.90166149   0.8846338096   -133.1447735 
5902         NO_ID   0.1110250646           0.12   0.3580259806   0.4415735116   0.1663436702   0.1705615935    13.11114659    0.837399018   -90.16731868 
5903         NO_ID           0.12   0.1194530237   0.3513293272   0.4311418742   0.1751427482   0.1629317103    13.84092427   0.5708924397   -127.3920682 
5904         NO_ID   0.1171992336   0.1144904846   0.3001572011   0.4106412416   0.1437796213   0.1627354399    13.66184485   0.7171001387   -210.3233341 
5905         NO_ID   0.1154871745   0.1176146836   0.3512467622   0.4149649186   0.1567408143   0.1581074626    13.94749516   0.8105650272   -398.8356287 
5906         NO_ID           0.12   0.1094752694            0.3   0.4104918414   0.1510629711   0.1435452459    11.99405643    0.791611918    -821.040084 
5907         NO_ID    0.111474439   0.1156790442    0.350408646   0.4411789633   0.1715270814   0.1517694537    12.97196313   0.6550686781   -112.3223148 
5908         NO_ID           0.12   0.1130657187   0.3713823898   0.4814147576   0.1607271547   0.1621792567    12.54009591   0.7335426363   -104.4993136 
5909         NO_ID   0.1149145522   0.1161425667   0.3534432059   0.4393228902   0.1558204354   0.1603636556    12.91070702   0.7055961673   -203.1903886 
5910         NO_ID           0.12           0.12   0.3151402599   0.4582069864   0.1558190957   0.1625011955    13.26731054   0.8101443075   -187.5157377 
5911         NO_ID           0.12           0.12    0.341297632   0.4380715142   0.1524395223     0.16339991    14.31172378   0.9175631002   -316.6297697 
5912         NO_ID   0.1108211168           0.12   0.3232121683   0.4300098868   0.1620028965   0.1572954433    13.55962639   0.6133696004   -16152.65919 
5913         NO_ID     0.10713144           0.12   0.3214152131   0.4149112625   0.1649337275   0.1516303691    12.24978707    0.756770199   -620.3176224 
